Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
35187181,"The Nature Fix: Why Nature Makes Us Happier, Healthier, and More Creative",Florence  Williams,"Williams, Florence",,"=""0393355578""","=""9780393355574""",0,3.97,W. W. Norton & Company,Paperback,304,2018,2017,,2024/07/29,to-read,to-read (#325),to-read,,,,0,0
50196744,Know My Name,Chanel Miller,"Miller, Chanel",,"=""0735223718""","=""9780735223714""",0,4.69,Viking,ebook,384,2019,2019,,2024/07/29,to-read,to-read (#324),to-read,,,,0,0
199798953,One Perfect Couple,Ruth Ware,"Ware, Ruth",,"=""1668025590""","=""9781668025598""",3,3.64,Scout Press,Hardcover,385,2024,2024,2024/07/29,2024/06/15,,,read,,,,1,0
55338982,Cultish: The Language of Fanaticism,Amanda Montell,"Montell, Amanda",,"=""0062993151""","=""9780062993151""",3,3.83,Harper,Hardcover,309,2021,2021,2024/07/26,2024/04/25,,,read,,,,1,0
195820807,"Just for the Summer (Part of Your World, #3)",Abby Jimenez,"Jimenez, Abby",,"=""1538704439""","=""9781538704431""",5,4.37,Forever,Paperback,432,2024,2024,2024/07/18,2024/07/13,,,read,,,,1,0
156480764,The Book of Doors,Gareth  Brown,"Brown, Gareth",,"=""1787637247""","=""9781787637245""",4,4.04,Transworld Publ. Ltd UK,Kindle Edition,408,2024,2024,2024/06/26,2024/06/19,book-club,book-club (#55),read,,,,1,0
192724951,Indian Burial Ground,Nick Medina,"Medina, Nick",,"=""0593546881""","=""9780593546888""",3,3.60,Berkley,Hardcover,370,2024,2024,2024/05/30,2024/04/25,book-club,book-club (#54),read,,,,1,0
140111148,She's Not Sorry,Mary Kubica,"Kubica, Mary",,"=""0778308065""","=""9780778308065""",3,3.79,Park Row,Hardcover,330,2024,2024,2024/07/12,2024/04/26,,,read,,,,1,0
60018635,The Very Secret Society of Irregular Witches,Sangu Mandanna,"Mandanna, Sangu",,"=""059343935X""","=""9780593439357""",4,4.06,Berkley,Paperback,318,2022,2022,2022/10/18,2022/10/17,favorites,favorites (#11),read,,,,1,0
57795665,The Locked Door,Freida McFadden,"McFadden, Freida",,"=""""","=""""",3,4.00,Hollywood Upstairs Press,Kindle Edition,313,2021,2021,2024/07/05,2024/06/26,,,read,,,,1,0
128007059,The New Couple in 5B,Lisa Unger,"Unger, Lisa",,"=""0778333345""","=""9780778333340""",3,3.62,Park Row,Hardcover,384,2024,2024,2024/07/05,2024/06/26,,,read,,,,1,0
21936809,"The Kind Worth Killing (Henry Kimball/Lily Kintner, #1)",Peter  Swanson,"Swanson, Peter",,"=""0062267523""","=""9780062267528""",0,3.98,William Morrow,Hardcover,320,2015,2015,,2024/07/04,to-read,to-read (#323),to-read,,,,0,0
51152447,Caste: The Origins of Our Discontents,Isabel Wilkerson,"Wilkerson, Isabel",,"=""0593230256""","=""9780593230251""",5,4.53,Random House,Hardcover,544,2020,2020,2024/06/24,2024/06/04,,,read,,,,1,0
61349388,It Was an Ugly Couch Anyway: And Other Thoughts on Moving Forward,Elizabeth Passarella,"Passarella, Elizabeth",,"=""1400219019""","=""9781400219018""",0,3.96,Thomas Nelson,Paperback,256,2023,2023,,2024/06/20,to-read,to-read (#322),to-read,,,,0,0
57693168,Reckless Girls,Rachel Hawkins,"Hawkins, Rachel",,"=""1250274257""","=""9781250274250""",0,3.56,St. Martin's Press,Hardcover,320,2022,2022,,2024/06/20,"to-read, to-read-gothics","to-read (#321), to-read-gothics (#1)",to-read,,,,0,0
150246174,Mrs. Quinn's Rise to Fame,Olivia Ford,"Ford, Olivia",,"=""0593656415""","=""9780593656419""",0,4.10,Pamela Dorman Books,Hardcover,384,2024,2024,,2024/06/20,"to-read, tbd","to-read (#320), tbd (#3)",to-read,,,,0,0
61341469,The Lonely Hearts Book Club,Lucy Gilmore,"Gilmore, Lucy",,"=""1728256216""","=""9781728256214""",0,3.89,Sourcebooks Casablanca,Paperback,352,2023,2023,,2024/06/20,"to-read, tbd","to-read (#319), tbd (#2)",to-read,,,,0,0
65137920,The Lost Bookshop,Evie  Woods,"Woods, Evie",Evie Gaughan,"=""0008609209""","=""9780008609207""",0,4.03,One More Chapter/HarperCollins UK,Kindle Edition,432,2023,2023,,2023/12/12,"to-read, tbd","to-read (#248), tbd (#1)",to-read,,,,0,0
44074800,The Southern Book Club's Guide to Slaying Vampires,Grady Hendrix,"Hendrix, Grady",,"=""""","=""""",0,3.79,Quirk Books,Kindle Edition,410,2020,2020,,2024/06/19,to-read,to-read (#318),to-read,,,,0,0
204345735,"Beaches, Bungalows & Burglaries (Camper & Criminals, #1)",Tonya Kappes,"Kappes, Tonya",,"=""""","=""""",2,3.56,Tonya Kappes Books,Kindle Edition,,2023,2018,2024/06/19,2024/06/18,,,read,,,,1,0
52867387,Beach Read,Emily Henry,"Henry, Emily",,"=""1984806734""","=""9781984806734""",4,3.99,Berkley,Paperback,371,2020,2020,2024/06/17,2024/06/15,,,read,,,,1,0
63076709,Counting Lost Stars,Kim van Alkemade,"Alkemade, Kim van",,"=""0063289911""","=""9780063289918""",0,4.07,William Morrow Paperbacks,Paperback,432,2023,2023,,2024/06/16,to-read,to-read (#317),to-read,,,,0,0
63922274,Go as a River,Shelley Read,"Read, Shelley",,"=""1954118236""","=""9781954118232""",4,4.26,Spiegel & Grau,Hardcover,320,2023,2023,2024/06/15,2024/05/23,,,read,,,,1,0
194802722,Funny Story,Emily Henry,"Henry, Emily",,"=""""","=""""",4,4.21,Berkley,Kindle Edition,400,2024,2024,2024/06/14,2024/04/25,,,read,,,,1,0
52346471,Firekeeper’s Daughter,Angeline Boulley,"Boulley, Angeline",,"=""""","=""""",0,4.32,"Henry, Holt and Co. (BYR)",Hardcover,496,2021,2021,,2024/06/14,to-read,to-read (#316),to-read,,,,0,0
181350367,"How to Solve Your Own Murder (Castle Knoll Files, #1)",Kristen Perrin,"Perrin, Kristen",,"=""0593474015""","=""9780593474013""",0,3.79,Dutton,Hardcover,358,2024,2024,,2024/06/11,to-read,to-read (#315),to-read,,,,0,0
127282939,Beautyland,Marie-Helene Bertino,"Bertino, Marie-Helene",,"=""0374109281""","=""9780374109288""",0,4.09,"Farrar, Straus and Giroux",Hardcover,327,2024,2024,,2024/06/11,to-read,to-read (#314),to-read,,,,0,0
193544852,My Darling Dreadful Thing,Johanna van Veen,"Veen, Johanna van",,"=""1728281547""","=""9781728281544""",0,3.86,Poisoned Pen Press,Paperback,375,2024,2024,,2024/06/11,to-read,to-read (#313),to-read,,,,0,0
60013115,My Hygge Home: How to Make Home Your Happy Place,Meik Wiking,"Wiking, Meik",,"=""0735243166""","=""9780735243163""",0,4.01,Penguin Canada,Hardcover,272,2022,2022,,2024/01/03,"need-to-finish, to-read","need-to-finish (#5), to-read (#312)",to-read,,,,1,0
54985743,People We Meet on Vacation,Emily Henry,"Henry, Emily",,"=""1984806750""","=""9781984806758""",5,3.85,Berkley,Paperback,400,2021,2021,2024/06/04,2024/06/01,,,read,,,,1,0
203579177,The Last One at the Wedding,Jason Rekulak,"Rekulak, Jason",,"=""1250895782""","=""9781250895783""",0,3.64,Flatiron Books,Hardcover,338,2024,2024,,2024/06/02,to-read,to-read (#311),to-read,,,,0,0
60654349,Weyward,Emilia Hart,"Hart, Emilia",,"=""125028080X""","=""9781250280800""",4,4.06,St. Martin's Press,Hardcover,329,2023,2023,2024/06/01,2024/02/01,,,read,,,,1,0
62047984,Yellowface,R.F. Kuang,"Kuang, R.F.",,"=""000853277X""","=""9780008532772""",5,3.74,William Morrow,Hardcover,319,2023,2023,2024/04/29,2024/04/17,book-club,book-club (#53),read,,,,1,0
60165403,Wild New World: The Epic Story of Animals and People in America,Dan Flores,"Flores, Dan",,"=""1324006161""","=""9781324006169""",3,3.99,W. W. Norton & Company,Hardcover,448,2022,2022,2024/05/24,2024/05/13,,,read,,,,1,0
200555213,The Best Lies,David Ellis,"Ellis, David",,"=""0399170936""","=""9780399170935""",0,3.91,G.P. Putnam's Sons,Hardcover,373,2024,2024,,2024/05/28,to-read,to-read (#310),to-read,,,,0,0
195790908,Hip-Hop Is History,Questlove,"Questlove, Questlove",Ben Greenman,"=""0374614075""","=""9780374614072""",0,3.92,AUWA,Hardcover,352,2024,2024,,2024/05/28,to-read,to-read (#309),to-read,,,,0,0
58725016,Elektra,Jennifer Saint,"Saint, Jennifer",,"=""125077361X""","=""9781250773616""",0,3.67,Flatiron Books,Hardcover,291,2022,2022,,2024/05/28,to-read,to-read (#308),to-read,,,,0,0
203164368,By Any Other Name,Jodi Picoult,"Picoult, Jodi",,"=""059349721X""","=""9780593497210""",0,4.12,Ballantine Books,Hardcover,525,2024,2024,,2024/05/28,to-read,to-read (#307),to-read,,,,0,0
199534613,Margo's Got Money Troubles,Rufi Thorpe,"Thorpe, Rufi",,"=""0063356589""","=""9780063356580""",0,3.88,William Morrow,Hardcover,304,2024,2024,,2024/05/28,to-read,to-read (#306),to-read,,,,0,0
33413128,"Beartown (Beartown, #1)",Fredrik Backman,"Backman, Fredrik",Neil Smith,"=""""","=""""",0,4.29,Simon & Schuster,ebook,432,2017,2016,,2024/05/27,to-read,to-read (#305),to-read,,,,0,0
201242757,You Like It Darker,Stephen        King,"King, Stephen",,"=""1668037718""","=""9781668037713""",0,4.22,Scribner,Hardcover,512,2024,2024,,2024/05/23,to-read,to-read (#304),to-read,,,,0,0
2659997,Stolen Innocence,Elissa Wall,"Wall, Elissa",Lisa Pulitzer,"=""0061628018""","=""9780061628016""",0,3.95,William Morrow,Hardcover,438,2008,2008,,2024/05/18,to-read,to-read (#303),to-read,,,,0,0
176443819,The Haunting of Velkwood,Gwendolyn Kiste,"Kiste, Gwendolyn",,"=""1982172371""","=""9781982172374""",4,3.60,S&S/Saga Press,Hardcover,246,2024,2024,2024/05/16,2024/03/22,,,read,,,,1,0
57390604,As Long as the Lemon Trees Grow,Zoulfa Katouh,"Katouh, Zoulfa",,"=""0316351377""","=""9780316351379""",0,4.48,"Little, Brown Books for Young Readers",Hardcover,417,2022,2022,,2024/05/15,to-read,to-read (#302),to-read,,,,0,0
198493808,The Situation Room: The Inside Story of Presidents in Crisis,George  Stephanopoulos,"Stephanopoulos, George",Lisa Dickey,"=""1538740761""","=""9781538740767""",0,4.36,Grand Central Publishing,Hardcover,368,2024,2024,,2024/05/15,to-read,to-read (#301),to-read,,,,0,0
63241104,Tom Lake,Ann Patchett,"Patchett, Ann",,"=""006332752X""","=""9780063327528""",4,3.95,Harper,Hardcover,309,2023,2023,2024/05/11,2023/12/07,,,read,,,,1,0
171349,"Murder on a Girls' Night Out (Southern Sisters, #1)",Anne George,"George, Anne",,"=""0380780860""","=""9780380780860""",0,4.03,Avon,Mass Market Paperback,244,2001,1996,,2024/05/10,to-read,to-read (#300),to-read,,,,0,0
78130090,Rebel Girl: My Life as a Feminist Punk,Kathleen Hanna,"Hanna, Kathleen",,"=""0062825232""","=""9780062825230""",0,4.40,Ecco,Hardcover,326,2024,2024,,2024/05/09,to-read,to-read (#299),to-read,,,,0,0
200987323,I Hope This Finds You Well,Natalie Sue,"Sue, Natalie",,"=""0063320363""","=""9780063320369""",0,3.76,William Morrow,Hardcover,338,2024,2024,,2024/05/09,to-read,to-read (#298),to-read,,,,0,0
13537029,The Song of Achilles,Madeline Miller,"Miller, Madeline",,"=""""","=""""",4,4.31,HarperCollins,Kindle Edition,351,2012,2011,2024/05/06,2021/12/05,,,read,,,,1,0
50027,"Homeland (Forgotten Realms: The Dark Elf Trilogy, #1; Legend of Drizzt, #1)",R.A. Salvatore,"Salvatore, R.A.",,"=""""","=""""",0,4.26,Wizards of the Coast,Mass Market Paperback,343,2025,1990,,2022/08/27,to-read,to-read (#97),to-read,,,,0,0
42260689,Life,Lu Yao,"Yao, Lu","Eric Abrahamsen, Chloe Estep, Ming Ming Lu","=""1542044634""","=""9781542044639""",0,3.83,Amazon Crossing,Kindle Edition,334,2019,1982,,2024/05/03,to-read,to-read (#297),to-read,,,,1,0
127279000,Listen for the Lie,Amy Tintera,"Tintera, Amy",,"=""1250880319""","=""9781250880314""",0,4.09,Celadon Books,Hardcover,352,2024,2024,,2024/05/01,to-read,to-read (#296),to-read,,,,0,0
55271524,Girl A,Abigail Dean,"Dean, Abigail",,"=""""","=""""",0,3.63,Viking,Hardcover,352,2021,2021,,2024/04/30,to-read,to-read (#295),to-read,,,,0,0
65678550,The Heaven & Earth Grocery Store,James   McBride,"McBride, James",,"=""0593422945""","=""9780593422946""",4,3.94,Riverhead Books,Hardcover,385,2023,2023,2024/03/25,2023/10/09,book-club,book-club (#52),read,,,,1,0
45416596,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""""","=""""",4,4.40,Washington Square Press,Kindle Edition,434,2017,2017,2024/04/09,2022/05/18,,,read,,,,1,0
50659466,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,"Maas, Sarah J.",,"=""1635575559""","=""9781635575552""",3,4.17,Bloomsbury Publishing,Hardcover,419,2020,2015,2024/04/23,2022/05/07,,,read,,,,1,0
25041402,The Sisters,Claire Douglas,"Douglas, Claire",,"=""0007594410""","=""9780007594412""",2,3.69,HarperCollins,Paperback,363,2015,2015,2024/04/25,2024/04/02,,,read,,,,1,0
195608683,"The Demon of Unrest: A Saga of Hubris, Heartbreak, and Heroism at the Dawn of the Civil War",Erik Larson,"Larson, Erik",,"=""0385348746""","=""9780385348744""",0,4.19,Crown,Hardcover,565,2024,2024,,2024/04/26,to-read,to-read (#294),to-read,,,,0,0
127280429,Darling Girls,Sally Hepworth,"Hepworth, Sally",,"=""125028452X""","=""9781250284525""",0,4.01,St. Martin's Press,Hardcover,359,2024,2024,,2024/04/25,to-read,to-read (#293),to-read,,,,0,0
195820829,The Cemetery of Untold Stories,Julia Alvarez,"Alvarez, Julia",,"=""1643753843""","=""9781643753843""",0,3.66,Algonquin Books,Hardcover,243,2024,2024,,2024/04/25,to-read,to-read (#292),to-read,,,,0,0
71872930,North Woods,Daniel       Mason,"Mason, Daniel",,"=""0593597036""","=""9780593597033""",0,4.12,Random House,Hardcover,372,2023,2023,,2024/04/25,to-read,to-read (#291),to-read,,,,0,0
101124639,Bright Young Women,Jessica Knoll,"Knoll, Jessica",,"=""1501153226""","=""9781501153228""",0,4.00,S&S/ Marysue Rucci Books,Hardcover,384,2023,2023,,2024/04/25,to-read,to-read (#290),to-read,,,,0,0
182484307,The Fellowship of Puzzlemakers,Samuel Burr,"Burr, Samuel",,"=""0593470095""","=""9780593470091""",0,3.82,Doubleday,Hardcover,362,2024,2024,,2024/04/25,to-read,to-read (#289),to-read,,,,0,0
60784373,What Lies in the Woods,Kate Alice Marshall,"Marshall, Kate Alice",,"=""1250859883""","=""9781250859884""",0,3.95,Flatiron Books,Hardcover,336,2023,2023,,2024/04/14,to-read,to-read (#288),to-read,,,,0,0
42201995,The Stationery Shop,Marjan Kamali,"Kamali, Marjan",,"=""1982107480""","=""9781982107482""",0,4.22,Gallery Books,Hardcover,312,2019,2019,,2024/04/14,to-read,to-read (#287),to-read,,,,0,0
58687126,Finding Me,Viola Davis,"Davis, Viola",,"=""0063037327""","=""9780063037328""",5,4.54,HarperOne,Hardcover,304,2022,2022,2024/04/01,2022/04/21,,,read,,,,1,0
176442861,A Very Private School: A Memoir,Charles     Spencer,"Spencer, Charles",,"=""1668046385""","=""9781668046388""",0,4.01,Gallery Books,Hardcover,304,2024,2024,,2024/03/30,to-read,to-read (#286),to-read,,,,0,0
10847,Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,"Krakauer, Jon",,"=""0330419129""","=""9780330419123""",0,4.01,Pan MacMillan,Paperback,400,2004,2003,,2024/03/30,to-read,to-read (#285),to-read,,,,0,0
65213377,"Inheritance (The Lost Bride Trilogy, #1)",Nora Roberts,"Roberts, Nora",,"=""1250288320""","=""9781250288325""",0,4.31,St. Martin's Press,Hardcover,419,2023,2023,,2024/03/30,to-read,to-read (#284),to-read,,,,0,0
22875069,I Will Always Write Back: How One Letter Changed Two Lives,Caitlin Alifirenka,"Alifirenka, Caitlin","Liz Welch, Martin Ganda, Chukwudi Iwuji","=""0316241318""","=""9780316241311""",0,4.38,"Little, Brown Books for Young Readers",Hardcover,392,2015,2015,,2024/03/26,to-read,to-read (#283),to-read,,,,0,0
29522966,The Beast Is an Animal,Peternelle van Arsdale,"Arsdale, Peternelle van",,"=""1481488430""","=""9781481488433""",0,3.53,Margaret K. McElderry Books,Kindle Edition,352,2017,2017,,2024/03/26,to-read,to-read (#282),to-read,,,,0,0
46000520,"The Thursday Murder Club (Thursday Murder Club, #1)",Richard Osman,"Osman, Richard",,"=""""","=""""",0,3.87,Penguin Books,Kindle Edition,382,2020,2020,2024/03/21,2024/03/17,,,read,,,,1,0
27333,Silent Spring,Rachel Carson,"Carson, Rachel",,"=""0618249060""","=""9780618249060""",0,4.05,Mariner Books,Paperback,378,2022,1962,,2024/03/21,to-read,to-read (#281),to-read,,,,0,0
167770288,Counting the Cost,Jill Duggar,"Duggar, Jill","Derick Dillard, Craig Borlase","=""""","=""""",4,4.01,Gallery Books,Kindle Edition,287,2023,2023,2024/03/15,2024/03/12,,,read,,,,1,0
148775,"The Day the World Came to Town: 9/11 in Gander, Newfoundland",Jim DeFede,"DeFede, Jim",,"=""""","=""""",0,4.25,William Morrow Paperbacks,Paperback,256,2003,2002,,2024/03/13,to-read,to-read (#280),to-read,,,,0,0
61319775,Our Best Intentions,Vibhuti Jain,"Jain, Vibhuti",,"=""0063278782""","=""9780063278783""",0,3.64,William Morrow,Hardcover,352,2023,2023,,2024/03/13,"to-read, book-club-runner-ups","to-read (#279), book-club-runner-ups (#9)",to-read,,,,0,0
42616411,Educated: A Memoir,Tara Westover,"Westover, Tara",,"=""1984854852""","=""9781984854858""",5,4.47,Random House US,Paperback,329,2018,2018,2024/03/12,2023/06/23,book-club,book-club (#6),read,,,,1,0
58906923,The Enchanted Life: Reclaiming the Magic and Wisdom of the Natural World,Sharon Blackie,"Blackie, Sharon",,"=""1910463892""","=""9781910463895""",0,4.04,September Publishing,Kindle Edition,320,2018,2018,,2024/02/01,to-read,to-read (#273),to-read,,,,0,0
54508798,"The Guncle (The Guncle, #1)",Steven  Rowley,"Rowley, Steven",,"=""0525542280""","=""9780525542285""",5,4.12,G.P. Putnam's Sons,Hardcover,326,2021,2021,2024/03/07,2024/03/02,book-club,book-club (#51),read,,,,1,0
25733983,Lab Girl,Hope Jahren,"Jahren, Hope",,"=""1101874937""","=""9781101874936""",0,3.98,Knopf,Hardcover,290,2016,2016,,2024/03/06,to-read,to-read (#278),to-read,,,,0,0
50892288,The Hollow Places,T. Kingfisher,"Kingfisher, T.",,"=""1534451129""","=""9781534451124""",4,3.79,Gallery Books,Paperback,341,2020,2020,2024/02/29,2023/02/04,,,read,,,,1,0
50721364,"Hygge: The Danish Way To Simpler, Happier Life. Discover Secrets To Managing A Fast Lifestyle And Introduce Unending Happiness To Your Home With Art Of Hygge.",Alexander Parker,"Parker, Alexander",,"=""""","=""""",0,2.88,,Kindle Edition,183,2020,,2024/02/25,2024/02/23,,,read,,,,1,0
29358559,Upstream: Selected Essays,Mary Oliver,"Oliver, Mary",,"=""1594206708""","=""9781594206702""",0,4.16,Penguin Press,Hardcover,178,2016,2016,2024/02/22,2024/02/21,,,read,,,,1,0
65916344,Holly,Stephen        King,"King, Stephen",,"=""1668016133""","=""9781668016138""",4,4.08,Scribner,Hardcover,449,2023,2023,2024/02/20,2023/11/22,,,read,,,,1,0
195967140,The Teacher,Freida McFadden,"McFadden, Freida",,"=""1728296218""","=""9781728296210""",0,3.91,Poisoned Pen Press,Paperback,379,2024,2024,2024/02/11,2024/02/09,,,read,,,,1,0
65650229,Wellness,Nathan  Hill,"Hill, Nathan",,"=""0593536118""","=""9780593536117""",0,3.98,Knopf,Hardcover,611,2023,2023,2024/02/09,2024/01/17,book-club,book-club (#50),read,,,,1,0
46015758,If It Bleeds,Stephen        King,"King, Stephen",,"=""""","=""""",4,3.98,Scribner ,Kindle Edition,438,2020,2020,2024/02/08,2024/01/19,,,read,,,,1,0
25812847,The Silk Roads: A New History of the World,Peter Frankopan,"Frankopan, Peter",,"=""1408839970""","=""9781408839973""",0,4.17,Bloomsbury,Hardcover,636,2015,2015,,2024/02/03,to-read,to-read (#277),to-read,,,,0,0
17465709,"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge, and the Teachings of Plants",Robin Wall Kimmerer,"Kimmerer, Robin Wall",,"=""1571313354""","=""9781571313355""",5,4.52,Milkweed Editions,Hardcover,408,2013,2013,2024/02/03,2023/03/13,favorites,favorites (#10),read,,,,1,0
42593946,Rewild Yourself: 23 Spellbinding Ways To Make Nature More Visible,Simon Barnes,"Barnes, Simon",Cindy Lee Wright,"=""1471175405""","=""9781471175404""",0,3.91,Simon & Schuster UK,Hardcover,198,2018,2018,,2024/02/01,to-read,to-read (#276),to-read,,,,0,0
16249293,Seasons of the Sacred Earth: Following the Old Ways on an Enchanted Homestead,Cliff Seruntine,"Seruntine, Cliff",,"=""0738735531""","=""9780738735535""",0,4.27,Llewellyn Publications,Paperback,336,2013,2013,,2024/02/01,to-read,to-read (#275),to-read,,,,0,0
27405277,Play the Forest School Way: Woodland Games and Crafts for Adventurous Kids,Peter  Houghton,"Houghton, Peter",,"=""1780289162""","=""9781780289168""",0,4.03,Watkins,Kindle Edition,161,2016,,,2024/02/01,to-read,to-read (#274),to-read,,,,0,0
62919732,Lady Tan’s Circle of Women,Lisa See,"See, Lisa",,"=""1982117087""","=""9781982117085""",0,4.35,Scribner,Hardcover,352,2023,2023,,2024/02/01,to-read,to-read (#272),to-read,,,,0,0
45047384,"The House in the Cerulean Sea (Cerulean Chronicles, #1)",T.J. Klune,"Klune, T.J.",,"=""""","=""""",0,4.38,Tor Books,Kindle Edition,394,2020,2020,,2024/02/01,to-read,to-read (#271),to-read,,,,0,0
50623864,The Invisible Life of Addie LaRue,Victoria E. Schwab,"Schwab, Victoria E.",,"=""0765387565""","=""9780765387561""",0,4.18,Tor Books,Hardcover,448,2020,2020,,2024/02/01,to-read,to-read (#270),to-read,,,,0,0
17890129,"Real Happiness At Work: Meditations for Accomplishment, Achievement, and Peace",Sharon Salzberg,"Salzberg, Sharon",,"=""0761168990""","=""9780761168997""",0,4.03,Workman Publishing Company,Paperback,272,2013,2013,,2024/01/26,to-read,to-read (#269),to-read,,,,0,0
36124936,The Outsider,Stephen        King,"King, Stephen",,"=""1501180983""","=""9781501180989""",4,4.01,Scribner,Hardcover,561,2018,2018,2024/01/19,2023/08/19,,,read,,,,1,0
28251002,The Nix,Nathan  Hill,"Hill, Nathan",,"=""110194661X""","=""9781101946619""",0,4.08,Knopf,Hardcover,625,2016,2016,,2024/01/17,to-read,to-read (#268),to-read,,,,0,0
18619684,The Time Traveler's Wife,Audrey Niffenegger,"Niffenegger, Audrey",,"=""1939126010""","=""9781939126016""",0,4.00,Zola Books,ebook,537,2013,2003,,2024/01/13,to-read,to-read (#267),to-read,,,,0,0
56269064,Rock Paper Scissors,Alice Feeney,"Feeney, Alice",,"=""1250266106""","=""9781250266101""",0,3.90,Flatiron Books,Hardcover,294,2021,2021,,2024/01/14,to-read,to-read (#266),to-read,,,,0,0
59364173,I'm Glad My Mom Died,Jennette McCurdy,"McCurdy, Jennette",,"=""""","=""""",4,4.45,Simon & Schuster,ebook,320,2022,2022,2024/01/12,2023/06/19,,,read,,,,1,0
21104828,The Lake House,Kate Morton,"Morton, Kate",,"=""""","=""""",0,4.08,Atria Books,Hardcover,495,2015,2015,,2024/01/11,to-read,to-read (#265),to-read,,,,0,0
25526965,"End of Watch (Bill Hodges Trilogy, #3)",Stephen        King,"King, Stephen",,"=""1501129740""","=""9781501129742""",4,4.11,Scribner,Hardcover,432,2016,2016,2024/01/10,2023/11/25,,,read,,,,1,0
52915498,A Sand County Almanac: And Sketches Here and There,Aldo Leopold,"Leopold, Aldo","Barbara Kingsolver, Cassandra Campbell","=""""","=""""",4,4.31,"HighBridge, a division of Recorded Books",Audible Audio,4,2020,1949,2024/01/07,2023/12/24,,,read,,,,1,0
56179377,Nettle & Bone,T. Kingfisher,"Kingfisher, T.",,"=""1250244048""","=""9781250244048""",3,4.10,Tor Books,Hardcover,243,2022,2022,2024/01/06,2023/10/01,,,read,,,,1,0
543410,Herbs for Natural Beauty,Rosemary Gladstar,"Gladstar, Rosemary",,"=""1580171524""","=""9781580171526""",4,4.41,"Storey Publishing, LLC",Paperback,80,1999,1999,2023/12/31,2023/10/17,,,read,,,,1,0
158403323,The Conspiracy to End America: Five Ways My Old Party Is Driving Our Democracy to Autocracy,Stuart Stevens,"Stevens, Stuart",,"=""1538765403""","=""9781538765401""",5,4.41,Twelve,Hardcover,240,2023,,2023/12/31,2023/12/22,,,read,,,,1,0
86236,Into the Forest,Jean Hegland,"Hegland, Jean",,"=""0553379615""","=""9780553379617""",0,3.81,Dial Press Trade Paperback,Paperback,243,1998,1996,,2023/12/25,to-read,to-read (#264),to-read,,,,0,0
596576,"The Hot Rock (Dortmunder, #1)",Donald E. Westlake,"Westlake, Donald E.",,"=""0446677035""","=""9780446677035""",0,3.95,Mysterious Press,Paperback,287,2016,1970,,2023/12/25,to-read,to-read (#263),to-read,,,,0,0
55315487,"The Plot (The Book Series, #1)",Jean Hanff Korelitz,"Korelitz, Jean Hanff",,"=""125079076X""","=""9781250790767""",0,3.82,Celadon Books,Hardcover,320,2021,2021,,2023/12/25,to-read,to-read (#262),to-read,,,,0,0
57693474,"Finlay Donovan Knocks 'Em Dead (Finlay Donovan, #2)",Elle Cosimano,"Cosimano, Elle",,"=""1250242185""","=""9781250242181""",0,3.97,Minotaur Books,Hardcover,357,2022,2022,,2023/12/25,to-read,to-read (#261),to-read,,,,0,0
43309498,Elevator Pitch,Linwood Barclay,"Barclay, Linwood",,"=""0062678280""","=""9780062678287""",0,3.83,William Morrow,Hardcover,453,2019,2019,,2023/12/25,to-read,to-read (#260),to-read,,,,0,0
42779092,The Chain,Adrian McKinty,"McKinty, Adrian",,"=""031653126X""","=""9780316531269""",0,3.79,Mulholland Books,Hardcover,357,2019,2019,,2023/12/25,to-read,to-read (#259),to-read,,,,0,0
29568993,Kill the Next One,Federico Axat,"Axat, Federico","David Frye, Федерико Аксат, Дмитрий Креминский","=""031635421X""","=""9780316354219""",0,3.84,Mulholland Books,Hardcover,407,2016,2016,,2023/12/25,to-read,to-read (#258),to-read,,,,0,0
101599,The Guns of the South,Harry Turtledove,"Turtledove, Harry",,"=""0345413660""","=""9780345413666""",0,3.96,Random House Inc,Paperback,528,1997,1992,,2023/12/25,to-read,to-read (#257),to-read,,,,0,0
98662733,Red Screen,Daniel  Burke,"Burke, Daniel",,"=""1951122720""","=""9781951122720""",0,4.70,"Artemesia Publishing, LLC",Paperback,321,2023,2023,,2023/12/25,to-read,to-read (#256),to-read,,,,0,0
40725379,"Animal, Vegetable, Miracle: A Year of Food Life",Barbara Kingsolver,"Kingsolver, Barbara","Steven L. Hopp, Camille Kingsolver, Lily Hopp Kingsolver","=""0062653075""","=""9780062653079""",5,4.05,Harper,Kindle Edition,383,2017,2007,2008/10/24,2023/12/24,,,read,,,,1,0
1477274,The Magic Shop,H.G. Wells,"Wells, H.G.",François Roca,"=""1933327022""","=""9781933327020""",3,3.52,Purple Bear Books,Hardcover,32,2005,1903,2023/12/22,2023/12/22,,,read,,,,1,0
